29142,4006
29142,29829
16425,2699
16425,18442
16425,5345
16425,14982
16425,31463
16425,29797
16425,20813
16425,2416
16425,19406
16425,16076
16425,2395
2699,16496
2699,27935
2699,28661
2699,14531
2699,20541
2699,4861
16496,16779
16496,5446
16496,81
16496,14438
16496,7376
16496,131
16496,5538
16496,10238
16496,14476
16496,33096
16496,21113
16496,8524
16496,9825
16496,7001
16496,28000
16496,20991
16496,14148
16496,18593
16496,26051
16779,37343
16779,4743
16779,4834
37343,2344
37343,32926
37343,11891
37343,8109
37343,17745
37343,13203
37343,7182
37343,14292
37343,19913
37343,12852
37343,20453
2344,9788
2344,25284
2344,31426
9788,1551
9788,7683
9788,20416
9788,15964
9788,33678
9788,32384
9788,29284
9788,30737
9788,26649
9788,32359
1551,26096
1551,1151
1551,7604
1551,30368
1551,28135
1551,9341
1551,14944
1551,11449
1551,30704
1551,10831
26096,29373
26096,15906
26096,23968
26096,24919
26096,12791
29373,10522
29373,17011
29373,25180
29373,1754
29373,26426
29373,33899
29373,14476
29373,33817
29373,14066
10522,11552
10522,10313
10522,18555
10522,12209
10522,4060
10522,26614
10522,3132
10522,19682
10522,24744
11552,24469
11552,18318
11552,33333
11552,3118
11552,18459
24469,13679
24469,10773
24469,14862
24469,33407
24469,9691
24469,30780
3199,14329
3199,4562
3199,13268
3199,1584
3199,36941
3199,4138
14329,6394
14329,22522
14329,29084
14329,3151
14329,16024
14329,17797
14329,5727
6394,25304
6394,2226
6394,27421
6394,17647
6394,31336
6394,8824
25304,17282
25304,31328
25304,9204
25304,26430
25304,32263
25304,9112
17282,25349
17282,9759
17282,20348
25349,20537
25349,4476
25349,20578
25349,11000
25349,13553
20537,11365
20537,19600
20537,8074
11365,11389
11365,8227
11365,21633
11365,82
11365,18211
11365,24716
11365,32435
11389,30835
11389,27326
11389,6249
11389,22891
11389,11142
30835,21434
30835,5518
30835,32130
30835,15835
30835,16481
30835,30897
30835,7767
30835,29564
30835,18010
21434,2572
21434,27822
21434,12965
21434,20214
21434,22109
21434,26513
21434,22153
21434,22225
21434,26857
21434,4263
21434,35628
2572,1241
2572,20946
2572,26889
2572,30244
2572,11197
2572,15274
2572,11093
2572,1384
2572,10840
2572,24764
2572,1179
1241,25191
25191,1419
25191,26423
25191,27567
25191,12823
25191,32329
1419,13025
1419,9675
1419,8055
13025,4511
13025,6685
13025,17591
13025,19009
13025,7768
4511,28262
4511,18208
4511,3060
4511,3833
26058,6456
26058,27830
26058,10264
26058,10542
26058,3333
26058,31274
26058,517
26058,34888
26058,14994
6456,28318
6456,20809
6456,13608
6456,8791
6456,5403
6456,29698
6456,23243
28318,2859
28318,20100
28318,11207
2859,27780
27780,19679
27780,1096
27780,2944
27780,2750
27780,24681
27780,6525
27780,21521
27780,19498
19679,13882
19679,5451
19679,684
19679,30328
19679,2374
19679,20325
19679,11970
13882,31610
13882,31429
13882,2301
13882,3503
31610,2427
31610,804
31610,28349
31610,21058
31610,21293
31610,7470
31610,15043
31610,6549
31610,7494
31610,16902
31610,30963
2427,1553
2427,32595
2427,12541
2427,16949
2427,23619
2427,16896
2427,18705
1553,26025
1553,22900
1553,9030
1553,9503
1553,9377
26025,10505
26025,30219
26025,27918
26025,351
26025,27835
26025,11469
26025,6000
26025,4134
26025,15142
26025,13906
26025,12339
26025,12169
26025,15435
26025,20233
26025,6560
10505,16230
10505,28779
10505,4769
10505,27940
10505,20009
16230,28655
16230,12922
16230,8286
16230,27979
16230,2986
16230,5980
16230,7036
16230,31972
16230,21880
16230,2432
16230,29196
16230,25885
16230,8243
16230,32985
16230,6446
16230,12540
16230,2331
16230,15569
16230,9726
16230,25939
14397,2059
14397,32503
14397,29121
14397,26077
14397,16243
14397,19703
14397,11215
14397,19328
14397,30810
14397,18161
14397,23260
14397,28504
14397,18062
2059,16930
2059,27688
2059,18623
2059,10019
2059,23613
2059,15802
2059,12585
16930,6666
16930,30003
16930,2135
16930,20992
16930,16918
16930,6410
16930,25687
16930,28217
6666,13945
6666,25706
6666,17592
6666,24778
6666,17088
13945,15320
15320,26510
15320,15254
15320,10933
15320,20079
15320,20241
15320,7127
15320,10211
15320,17
15320,24353
26510,23940
26510,23554
26510,20196
26510,7981
26510,11899
26510,31785
26510,19153
26510,23828
26510,4027
23940,26824
26824,18818
26824,21922
26824,2448
26824,22467
26824,31998
26824,9759
26824,34691
26824,32277
26824,32010
26824,29689
18818,3994
18818,11165
18818,29867
18818,21524
18818,4176
18818,15200
18818,1777
3994,18510
3994,7894
3994,3453
3994,5840
3994,30441
3994,7104
3994,17966
3994,1893
3994,2357
18510,29946
18510,22619
18510,15820
18510,6032
18510,1147
18510,3139
18510,11781
18510,14479
18510,25802
29946,33336
29946,21612
29946,32325
33336,22018
33336,27668
33336,24144
33336,12671
33336,15994
33336,6598
33336,25381
33336,16137
33336,11209
33336,19604
33336,7161
33336,4558
33336,27856
33336,1945
33336,20873
33336,15933
33336,6804
33336,31586
33336,7238
22018,24050
22018,11970
22018,29676
22018,23447
22018,1837
22018,17536
22018,26636
22018,30607
22018,26028
22018,8992
22018,20272
22018,12834
22018,25439
22018,1610
24050,160
24050,21143
24050,13892
24050,31866
24050,21681
24050,1677
24050,19393
160,326
160,2078
160,27672
160,591
160,29965
160,30999
160,17769
160,17462
160,6118
160,16450
160,9749
326,10276
326,11274
326,14416
326,14258
326,11094
326,3715
326,10561
10276,17309
10276,19351
10276,11975
10276,22610
10276,14117
10276,21495
10276,32173
10276,21913
10276,28887
10276,29125
17309,31877
17309,12254
17309,20708
17309,27184
17309,3917
17309,31759
17309,17911
17309,30845
31877,14045
31877,9506
31877,1829
14045,21833
14045,5044
14045,2577
21833,30567
21833,15169
21833,23516
21833,182
21833,770
21833,23232
21833,5073
21833,36713
21833,36520
30567,6204
6204,13069
6204,21710
6204,19025
6204,2082
6204,31818
6204,36610
6204,8281
6204,32506
6204,22631
13069,14818
13069,8435
13069,10547
13069,13795
13069,28032
14818,27286
14818,9560
14818,36769
27286,2380
27286,303
27286,13001
27286,2932
27286,30795
2380,834
2380,21311
2380,15990
2380,7567
2380,29768
2380,25683
2380,19227
2380,1372
2380,3798
834,29650
834,20269
834,25460
834,26767
834,17290
29650,21655
21655,19836
19836,12860
19836,16524
19836,9116
19836,9478
19836,22848
26147,22714
26147,17188
26147,19136
26147,14904
26147,4547
26147,30326
26147,31796
26147,13289
26147,21245
26147,31981
26147,31731
26147,4924
26147,35072
22714,35446
35446,29951
35446,14071
35446,5178
29951,4200
29951,4217
29951,10525
29951,18073
29951,21507
29951,4657
29951,16801
29951,15817
29951,16381
4200,5829
4200,3118
4200,16824
4200,22234
4200,7300
4200,15004
4200,25808
4200,31827
4200,21687
5829,15792
5829,17391
5829,5693
5829,9489
5829,4815
5829,29912
5829,14311
5829,26965
5829,17971
5829,34897
5829,30058
12904,5092
12904,11989
12904,3547
12904,23335
12904,2865
12904,23111
12904,9852
12904,30586
5092,16053
5092,19227
5092,15486
5092,3342
5092,15334
5092,17267
5092,2407
5092,4035
5092,3277
16053,22492
16053,7645
16053,8050
16053,33232
16053,17498
22492,31395
22492,1136
22492,28830
22492,15974
22492,16987
22492,22675
22492,26797
22492,17220
22492,31731
22492,33628
31395,22
31395,10608
31395,4276
31395,21436
31395,1352
31395,10438
31395,11141
31395,20596
31395,13752
22,23098
22,28779
22,24648
22,3451
23098,3660
23098,16879
23098,5583
23098,32421
23098,9525
23098,20735
23098,8202
23098,11756
23098,28261
23098,16196
23098,13020
3660,7166
3660,25710
3660,1453
3660,18931
3660,26246
3660,11092
3660,565
3660,6910
3660,22604
7166,23901
7166,16217
7166,28342
7166,33683
7166,22266
7166,31243
7166,28554
7166,21790
7166,3812
7166,15089
7166,26765
7166,29801
20803,18152
20803,2416
20803,10643
20803,3323
20803,19150
20803,23262
20803,35095
20803,18004
20803,12700
20803,2807
20803,3504
18152,10362
10362,22911
10362,21632
10362,29104
10362,12546
10362,21327
22911,2514
22911,12607
22911,30082
22911,19800
22911,11496
2514,12217
2514,20721
2514,31111
2514,2018
2514,1385
2514,22242
2514,2885
2514,27573
2514,24173
12217,8901
12217,12746
12217,31677
12217,29136
12217,36986
12217,6778
12217,9360
12217,36847
12217,22899
12217,11899
8901,16033
8901,32595
8901,22278
8901,18775
8901,20168
16033,17555
16033,12370
16033,24269
17555,32440
17555,32296
17555,4413
17555,7535
17555,26413
17555,21237
17555,8750
17555,18938
17555,972
17555,21292
17555,20221
17555,31728
17555,19133
32440,22285
32440,27688
32440,6730
32440,4945
32440,24043
32440,31412
32440,15917
32440,5627
32440,17047
32440,24579
32440,5044
32440,2422
32440,2329
32440,6165
32440,14545
32440,4263
18939,11348
18939,13966
18939,28586
18939,19492
18939,10467
18939,6504
18939,19609
18939,1522
18939,4413
18939,23049
11348,31842
11348,8915
11348,13668
11348,28883
11348,13107
11348,1799
31842,61
31842,29637
31842,9026
31842,5727
31842,1009
31842,2806
31842,4004
31842,9453
31842,7674
31842,2425
31730,27431
31730,13338
31730,28790
31730,10322
31730,20721
31730,29515
31730,32392
31730,14202
31730,14804
27431,1325
1325,1884
1325,23846
1325,20920
1325,12401
1325,33944
1325,8523
1325,11142
1325,17363
1325,4852
1325,20193
1325,21741
1325,3101
1325,5416
1325,19909
1325,1021
1325,31353
1325,6189
1884,9681
1884,13683
1884,4726
1884,22092
1884,11087
1884,29843
1884,12285
1884,35420
1884,20266
1884,16572
1884,5394
1884,7241
1884,13423
1884,24738
1884,6509
1884,22838
1884,11641
1884,24364
1884,6649
1884,216
9681,36010
9681,3361
9681,29083
9681,27093
9681,8107
9681,15882
9681,15959
36010,9190
36010,2215
36010,35003
36010,5958
36010,1591
9190,7414
9190,27305
9190,3213
9190,6227
9190,18529
9190,21164
9190,13405
9190,13793
9190,9478
9190,20398
9190,29144
9190,13889
7414,5022
7414,26492
7414,27568
7414,24715
7414,28795
7414,6344
7414,24625
7414,15120
7414,12851
5022,27463
5022,22978
5022,12376
5022,17362
5022,113
5022,32044
5022,15715
5022,36922
27463,34216
27463,4322
27463,27074
34216,2945
34216,3890
34216,18848
34216,11949
34216,27224
34216,11335
34216,35405
2945,23618
2945,33249
2945,1193
2945,31300
2945,25623
2945,7472
2945,10806
2945,24725
2945,29560
2945,2436
2945,3108
2945,18340
2945,10328
2945,35103
2945,2914
2945,12742
2945,334
2945,15325
23618,16436
23618,6472
23618,16588
23618,20044
23618,3591
23618,20597
23618,21752
23618,8926
23618,1225
23618,17472
23618,6255
23618,2921
16436,16232
16436,11310
16436,10878
16436,29363
16436,25487
16436,18006
21260,27725
21260,12663
21260,10021
21260,1590
21260,11426
27725,13570
27725,32650
27725,2140
27725,29403
27725,19857
13570,24165
13570,23717
13570,29907
13570,15505
13570,28813
13570,22939
13570,12417
24165,3509
24165,25043
24165,19401
24165,20463
24165,22072
24165,7779
24165,23462
3509,30695
3509,5100
3509,6669
3509,6263
3509,30762
3509,20481
3509,20880
30695,21059
30695,19015
30695,15002
30695,18547
30695,26560
30695,28731
21059,26624
21059,3115
21059,10587
21059,5749
21059,2548
21059,25921
21059,15648
21059,7039
21059,17333
26624,23119
26624,5971
26624,30722
26624,29406
26624,5663
26624,32074
26624,31895
26624,10533
26624,20943
26624,11671
26624,22655
23119,7853
23119,15000
7853,18121
18121,4375
18121,1676
18121,1195
18121,14966
18121,15754
18121,25186
4375,25827
4375,25931
4375,5945
4375,15783
4375,6626
4375,12328
4375,14462
4375,12534
4375,35073
4375,12213
4375,12426
4375,14837
4375,9374
25827,28664
25827,2158
25827,19977
25827,26978
25827,1670
25827,23732
25827,9517
25827,8783
25827,2016
25827,24828
25827,8371
28664,6648
28664,10340
28664,9056
28664,5700
28664,28595
6648,16511
6648,4167
6648,17622
6648,11143
6648,27472
6648,31748
6648,8002
16511,16750
16511,27179
16511,37457
16750,14828
16750,35812
16750,24981
16750,21027
16750,11027
16750,4033
16750,10620
14828,28520
14828,6928
14828,13535
14828,16160
14828,858
14828,20822
14828,14331
14828,19258
14828,16470
14828,27971
14828,31104
28520,9049
28520,19867
28520,2570
28520,14609
28520,18755
9049,7079
7079,10581
7079,2809
7079,8523
7079,10357
7079,25375
7079,32489
7079,4434
7079,4524
7079,27764
7079,31613
7079,31523
7079,8532
10581,28712
10581,24729
10581,5046
10581,5588
10581,14743
28712,7398
28712,28161
28712,35688
7398,10246
7398,30344
7398,14438
7398,26418
7398,24503
7398,23861
7398,31004
10246,28628
28628,29909
28628,26375
28628,7891
28628,17838
28628,23358
28628,3049
28628,21956
28628,27478
28628,31470
29909,25461
29909,11243
29909,29262
29909,3978
29909,10998
25461,31789
25461,37196
25461,24005
25461,25482
25461,10227
31789,16912
31789,23705
31789,6959
31789,19477
31789,21344
16912,30408
16912,8091
16912,6006
30408,21016
30408,14760
30408,19304
30408,4749
30408,12133
30408,19103
30408,3812
30408,17423
30408,26588
21016,18416
21016,25699
21016,28222
21016,35916
21016,21905
21016,25568
21016,25229
21016,5753
21016,29905
21016,8367
18416,28141
18416,18255
18416,27232
18416,30900
18416,19452
18416,25473
18416,17615
18416,18642
18416,19563
28141,15327
28141,32304
28141,21903
28141,5662
28141,20484
28141,26903
28141,238
28141,17016
28141,9506
28141,11229
28141,28998
15327,17047
15327,28479
15327,33420
15327,24864
15327,26007
15327,540
15327,11349
17047,3163
17047,24342
17047,24626
17047,19744
3163,31199
3163,10449
3163,30634
3163,24152
3163,19578
3163,19094
3163,9773
31199,29861
31199,18
31199,17207
31199,28179
31199,10115
31199,28391
31199,30085
31199,29487
31199,27843
31199,591
29861,3826
29861,32410
29861,16405
29861,8959
29861,580
29861,30573
29861,7212
29861,16592
29861,18069
29861,18186
29861,1067
29861,34607
29861,7655
29861,2549
29861,30169
29861,31079
3826,14533
3826,26993
3826,5502
3826,24337
3826,10989
14533,14603
14533,24038
14533,18506
14533,20412
14533,28809
14533,33266
14533,26505
14533,21629
14533,29949
14533,23289
14533,16675
14603,24770
24770,2138
24770,22442
24770,29354
24770,23846
24770,2542
24770,6122
24770,28627
2138,31566
2138,25964
2138,32003
2138,24391
2138,27666
31566,10819
31566,2840
31566,14756
31566,2592
31566,20151
31566,23002
31566,5480
31566,9489
31566,19232
10819,18232
10819,16768
10819,14095
10819,17925
10819,16498
10819,8416
10819,6347
18232,2101
18232,3887
18232,31554
18232,22758
18232,25512
18232,7512
18232,9436
18232,2857
18232,18504
18232,16691
18232,33057
18232,24045
18232,14375
18232,12764
18232,4958
18232,9504
18232,31352
2101,2697
2101,15398
2101,11346
2697,1330
2697,7583
2697,9872
2697,16091
2697,29563
2697,7195
2697,10384
2697,2251
1330,28445
1330,19516
1330,22769
28445,24878
28445,4234
28445,3432
28445,10691
28445,15013
28445,20901
28445,29775
28445,23448
28445,15866
28445,24097
28445,5856
28445,36638
28445,1183
28445,31852
28445,13698
24878,5043
24878,8208
24878,37269
24878,6827
24878,19940
24878,22047
24878,8371
24878,12890
24878,11228
24878,18748
10606,5763
10606,11299
10606,33460
10606,15585
5763,16096
5763,12176
5763,15348
5763,12171
36859,5377
36859,18057
36859,19438
36859,10140
36859,4727
36859,5960
36859,937
36859,22370
36859,26835
36859,27965
5377,6956
5377,9785
5377,2823
5377,16399
5377,12106
5377,25912
5377,2369
5377,1104
5377,21691
5377,10976
5377,27750
5377,33887
6956,18114
6956,19847
6956,871
18114,19559
18114,13812
18114,6316
18114,25630
18114,12409
18114,24446
18114,26643
18114,1847
18114,9458
19559,3626
19559,28689
19559,930
19559,24070
19559,13668
19559,12131
19559,33420
19559,6446
19559,1510
3626,9404
3626,1093
3626,18768
9404,14366
14366,11704
14366,14869
14366,7394
14366,10667
14366,3233
11704,35173
11704,28581
11704,22518
11704,35903
11704,1960
11704,30349
11704,7261
11704,17698
11704,17285
11704,30341
11704,17546
11704,28784
35173,3714
35173,7659
35173,30605
35173,9008
35173,24449
35173,2958
35173,30433
3714,12510
3714,1509
3714,17964
3714,18288
3714,30521
3714,31914
12510,24208
12510,19912
12510,6746
12510,19999
12510,29964
12510,14583
12510,8857
24208,19299
24208,25926
24208,37226
24208,32345
24208,27415
24208,279
24208,22112
24208,19837
24208,2451
19299,24967
19299,3661
19299,12761
19299,14660
19299,8940
19299,2363
19299,24148
19299,32135
19299,30621
24967,26648
24967,22788
24967,5044
24967,20524
24967,21190
24967,30935
24967,12997
24967,26319
24967,33166
26648,32058
26648,16271
26648,13239
26648,5314
26648,11978
26648,8605
26648,3042
26648,1156
26648,7654
26648,19843
32058,16989
32058,17946
32058,12409
32058,27452
32058,14130
16989,20977
16989,18522
16989,31496
16989,31817
16989,1631
16989,16242
16989,25149
20977,31432
20977,19361
20977,2196
20977,24761
20977,15725
20977,33888
20977,30521
31432,17987
31432,31369
31432,21971
31432,9680
31432,27792
17987,11115
17987,12451
17987,28565
17987,15753
11115,33479
11115,28115
11115,25997
11115,24348
11115,9217
33479,1728
33479,10087
33479,24654
33479,16068
33479,22488
33479,20062
33479,2082
33479,5140
33479,13796
33479,24893
1728,26488
1728,31036
1728,4791
1728,11657
1728,15014
1728,7252
1728,16219
1728,15098
1728,11105
1728,1456
1728,19642
1728,20337
1728,7967
1728,30096
716,31046
716,28298
716,17693
716,31942
716,20305
31046,12636
31046,4092
31046,13302
31046,3096
31046,14628
31046,682
31046,4605
31046,20358
18851,21867
18851,7503
18851,21829
18851,28574
18851,16829
21867,591
21867,27975
21867,2864
21867,20924
21867,27240
591,13275
591,17340
591,19049
591,31578
591,284
591,26829
591,29449
13275,25464
13275,575
13275,3548
13275,25359
13275,20132
13275,28566
13275,1662
13275,19680
13275,26341
25464,6885
25464,14730
25464,24446
25464,12244
6885,16961
6885,14246
6885,8243
6885,19202
6885,27992
6885,18812
16961,5175
16961,27393
16961,1119
16961,5391
16961,2430
16961,13615
16961,30627
5175,22732
5175,7161
5175,14262
5175,17844
5175,22889
5175,14901
5175,23113
5175,5035
5175,31719
5175,9341
5175,6670
5175,8493
22732,1181
22732,26980
22732,29490
22732,6742
22732,31413
22732,6051
22732,15706
22732,14754
22732,15992
22732,11676
22732,623
1181,9500
1181,22670
1181,17946
1181,17368
1181,8832
1181,32521
1181,29944
1181,6420
1181,27673
1181,11139
1181,15991
1181,1446
1181,23368
1181,24696
1181,12842
1181,2817
1181,17910
1181,29424
1181,10225
9500,11984
9500,6708
9500,12661
9500,9831
9500,16925
9500,32327
9500,1279
11984,19024
11984,3209
11984,3211
11984,12546
11984,35145
11984,5656
11984,14592
19024,26651
19024,794
19024,23395
19024,22928
26651,19012
26651,20232
26651,16679
19012,26252
19012,4607
19012,22842
19012,1679
19012,23129
19012,24420
19012,13765
26252,9859
26252,15659
26252,30320
26252,20529
26252,4136
26252,29175
26252,2592
26252,34386
26252,15050
26252,29417
26252,25670
26252,17965
26252,11270
26252,2620
26252,25228
9859,24672
9859,6602
9859,15935
9859,9937
9859,28956
24672,6500
24672,12665
24672,6046
24672,26799
24672,22856
24672,2783
24672,34714
6500,11250
6500,13331
6500,33724
6500,6420
6500,25612
6500,30997
6500,32323
6500,31711
6500,7373
11250,165
11250,23285
11250,12778
11250,12944
11250,20125
165,3847
165,6710
