6570,24421
6570,5642
6570,3453
6570,12133
18908,29888
18908,10956
18908,24530
18908,6778
18908,35935
18908,27882
18908,21483
18908,9603
18908,8303
18404,1008
18404,31784
18404,4342
18404,26889
18404,7528
18404,8168
18404,34369
18404,10171
18404,20875
18404,27980
1939,28919
1939,5931
1939,25731
1939,7819
1939,29260
1939,28706
1939,35611
1939,7851
1939,13000
1939,5
1939,19563
1939,27479
1939,17092
1939,23215
31957,13644
31957,8374
31957,9844
31957,7408
31957,4219
31957,12997
31957,15273
31957,8051
31957,10740
31957,5758
31957,30630
31957,2349
15828,4561
15828,7126
15828,28482
15828,15527
15828,21671
15828,26731
15828,24408
15828,3240
15828,952
15828,17493
15828,8917
15828,669
15828,14672
15828,26712
15828,14539
4561,13446
4561,36515
13446,4195
13446,17260
13446,22944
13446,6444
13446,16017
13446,29045
13446,23600
13446,13105
13446,3377
13446,21743
13446,7983
13446,29259
13446,12003
13446,1901
13446,6581
4195,3547
4195,18094
4195,36694
4195,17010
4195,27941
4195,15980
4195,356
4195,11100
4195,15393
4195,3266
3547,1735
3547,153
3547,11676
3547,23736
3547,11622
3547,11286
3547,2920
3547,25026
3547,32250
3547,12474
3547,9190
3547,25722
3547,32306
3547,1609
3547,22560
3547,5035
3547,18015
3547,32527
3547,33844
3547,10285
3547,7641
3547,8449
3547,14780
3547,2988
3547,31979
1735,12744
1735,7364
1735,15487
1735,29547
1735,17390
1735,24299
1735,1910
1735,4009
1735,18127
1735,10296
12744,29070
12744,16965
12744,6989
12744,20390
12744,2448
12744,12474
12744,4257
12744,30706
12744,31933
12744,16495
12744,3266
12744,16273
29070,27457
29070,1695
29070,21303
29070,23886
29070,20415
29070,21458
29070,28691
29070,25207
29070,23067
29070,10858
29070,34235
29070,5681
29070,28389
29070,12619
29070,9386
29070,4749
29070,1540
29070,11162
29070,16864
29070,27262
29070,14254
27457,18416
27457,13735
27457,26755
27457,6041
27457,18543
27457,12382
27457,35946
27457,11891
27457,31914
27457,9308
27457,36612
27457,32687
27457,7892
27457,16392
27457,28830
27457,31543
18416,28282
18416,17324
18416,12672
18416,5654
18416,32058
18416,29090
18416,19329
18416,2104
18416,9011
18416,2118
18416,12453
18416,30066
18416,5016
18416,14461
28282,8727
28282,15432
28282,19066
28282,26845
28282,14283
28282,652
28282,21965
28282,11740
8727,6303
8727,5731
8727,5499
8727,2477
8727,10835
8727,4266
8727,19447
8727,2438
8727,11940
8727,7802
8727,1097
8727,13155
8727,24064
8727,7837
8727,6040
8727,32204
8727,21923
6303,15208
6303,24850
6303,35575
6303,30532
6303,20368
6303,30037
6303,13240
6303,18770
6303,6685
6303,13178
6303,16155
6303,21561
15208,22468
15208,7876
15208,1343
15208,28694
15208,34167
15208,20005
15208,18011
15208,4809
15208,22370
15208,461
15208,37479
15208,1471
15208,13425
15208,13283
15208,18529
15208,27316
15208,26158
22468,17946
22468,30457
22468,21027
22468,3966
22468,2275
22468,7615
17946,11698
17946,26652
17946,19620
17946,13963
17946,37360
17946,19856
17946,14356
17946,19956
17946,29086
17946,22230
17946,17355
17946,6554
17946,11939
17946,31937
17946,12120
17946,19230
17946,24940
17946,18957
11698,27452
11698,1525
11698,1179
11698,22144
11698,7434
11698,26957
11698,21426
11698,25492
11698,15610
11698,26710
11698,26073
27452,8183
27452,27516
27452,10394
27452,178
27452,4743
27452,5530
27452,5696
27452,1044
27452,31077
27452,25183
27452,29903
27452,17522
27452,28783
27452,26860
27452,15913
27452,9224
27452,23753
27452,13000
8183,24678
8183,8077
8183,21579
8183,19454
8183,1050
8183,15526
8183,26801
8183,16454
8183,31493
8183,20146
8183,1847
24678,5006
24678,6940
24678,28429
24678,11033
24678,16366
24678,21310
24678,3412
24678,33546
24678,8695
5006,28163
5006,25157
5006,16782
5006,8870
5006,27090
5006,11097
5006,5824
5006,19289
5006,17845
5006,18046
5006,12796
5006,29293
5006,15611
5006,18965
5006,4307
5006,35772
5006,10604
5006,28619
5006,13599
28163,4552
28163,9455
28163,13188
28163,9315
28163,7143
28163,22676
28163,5809
28163,16306
4552,31487
4552,30425
4552,25532
4552,31698
4552,3508
4552,35
4552,16707
4552,19428
4552,23290
4552,8621
4552,35111
4552,14324
4552,9890
4552,32357
5104,29794
5104,10723
5104,11782
5104,10371
5104,17346
29794,12561
29794,31416
29794,15919
538,32125
538,24589
538,28239
538,932
538,28975
538,27990
538,3131
538,28016
538,30253
538,19243
538,15926
538,28252
538,18362
538,8826
538,7780
538,33609
538,11374
538,10208
538,24904
538,24281
538,25890
22943,10795
22943,24290
22943,3610
10795,30501
10795,5968
10795,21480
10795,27585
10795,10873
10795,34386
10795,26178
10795,7393
10795,36262
10795,22337
10795,9639
10795,5908
10795,12629
10795,23501
30501,27691
30501,16151
30501,3428
30501,13788
30501,26186
30501,8047
30501,19337
30501,3301
30501,20072
30501,18360
30501,21248
30501,26420
30501,23367
30501,32139
27691,14315
27691,21910
27691,10553
27691,1400
27691,188
27691,3606
27691,26143
27691,29859
27691,27804
27691,6059
27691,21792
27691,26341
27691,7871
27691,10318
27691,23659
27691,26290
27691,16329
27691,6614
27691,4228
27691,22257
27691,6929
27691,11395
27691,24280
27691,1136
27691,7723
27691,26684
14315,3275
14315,24280
14315,22209
14315,25160
14315,15328
14315,7409
14315,20621
14315,4008
14315,301
14315,23903
14315,13240
14315,32114
14315,9716
14315,11834
14315,1905
14315,23020
14315,2944
3275,9826
3275,31473
3275,28787
3275,17998
3275,22493
9826,35723
9826,23314
9826,8472
9826,3755
9826,25462
9826,29559
35723,12925
35723,23500
35723,26691
35723,15823
35723,10743
35723,2266
35723,27349
35723,14328
35723,29876
33335,16608
33335,18820
33335,32468
33335,3810
33335,4228
33335,2432
33335,11492
16608,27793
16608,31738
16608,21016
16608,32494
16608,23285
16608,26662
16608,7676
16608,6522
16608,35832
16608,31928
16608,22196
27793,2084
27793,30160
27793,6394
27793,2609
27793,486
27793,29610
27793,21602
27793,31803
27793,4519
8041,24898
8041,22045
8041,2899
8041,29136
8041,20751
8041,22300
8041,26231
8041,12476
8041,8717
8041,23477
8041,36785
8041,28119
8041,14314
8041,31927
8041,9974
8041,21443
8041,16218
8041,25703
8041,17691
8041,21051
8041,8825
8041,22611
8041,20413
8041,9375
8041,27356
8041,22789
8041,16113
8041,15906
8041,28941
8041,16381
8041,29737
8041,15331
8041,22780
8041,16807
8041,24930
8041,2472
8041,6276
8041,13821
24898,31470
24898,5562
24898,9741
24898,5592
24898,5898
24898,11255
24898,29662
24898,21880
24898,6589
24898,15851
24898,17763
24898,5539
24898,2963
24898,5607
24898,35317
24898,28770
24898,16540
24898,12245
24898,11557
31470,27851
31470,15328
31470,26239
31470,28206
31470,23009
31470,19024
31470,25934
31470,14950
31470,27980
31470,22807
31470,34862
31470,32051
31470,23526
27851,24569
27851,21939
27851,21856
27851,8858
27851,20007
27851,23312
27851,17942
24569,1504
24569,17244
24569,8400
24569,8038
24569,30684
24569,25404
24569,27349
24569,19285
24569,33125
24569,3439
24569,19528
24569,2261
24569,26874
1504,6857
1504,26782
1504,36755
1504,19120
1504,2097
1504,247
1504,7974
6857,9744
6857,2555
6857,23306
6857,24336
6857,24582
6857,1871
6857,20424
9744,19350
9744,5908
9744,1053
9744,12309
9744,13207
9744,1088
9744,11363
9744,5177
9744,9777
19350,16695
19350,6665
19350,12334
19350,5125
19350,25853
19350,20338
19350,9589
19350,14319
19350,17843
19350,34511
19350,28959
19350,11152
19350,27321
19350,22273
19350,14950
16695,7928
16695,31356
16695,25479
16695,13837
16695,1076
16695,22892
16695,22135
16695,26816
16695,14022
16695,20230
16695,9294
16695,17336
16695,28550
7928,28152
7928,9155
7928,370
7928,10874
7928,22860
7928,19468
7928,34639
7928,23327
7928,25667
7928,31125
7928,28682
7928,16426
7928,14579
7928,3830
28152,28351
28152,14261
28152,32051
28152,10545
28152,26765
23589,27698
23589,10591
23589,28703
23589,782
23589,20137
23589,16866
23589,19904
23589,5873
23589,497
19813,30722
19813,13949
19813,24203
19813,34900
19813,27548
19813,2388
19813,25488
19813,21713
19813,503
19813,29275
19813,32051
19813,5391
30722,32768
30722,14168
30722,2275
30722,18044
30722,21154
30722,26236
30722,468
30722,25330
30722,276
30722,8920
32768,27075
32768,16830
32768,36937
32768,8365
32768,4265
32768,3731
32768,8300
32768,24539
32768,27507
32768,5970
32768,14345
32768,2581
27075,7823
27075,19383
27075,16683
27075,13989
27075,10447
27075,19062
27075,2370
27075,25760
27075,9682
27075,16368
27075,2
27075,28678
27075,8905
27075,1256
27075,6280
27075,23101
7823,18884
7823,33814
7823,10475
7823,29264
7823,15698
7823,8080
7823,11017
7823,10567
7823,8606
7823,7315
7823,15801
7823,82
7823,13713
7823,29592
7823,31575
7823,13267
7823,13574
7823,24173
7823,4727
7823,19810
7823,8940
9890,7786
9890,1183
9890,21383
9890,1583
9890,21916
9890,24228
9890,32030
9890,22772
9890,10354
9890,22254
9890,2981
9890,2011
9890,11251
9890,11813
9890,10525
9890,1493
9890,4266
9890,11127
9890,24785
9890,32519
9890,13075
9890,4950
12897,14230
12897,23288
12897,8199
12897,27590
12897,30400
12897,7427
12897,32148
14230,32425
14230,7565
14230,23387
14230,27582
14230,6622
14230,12829
14230,7295
6137,8698
6137,4916
6137,19952
6137,19137
6137,2966
6137,30433
6137,13057
6137,28609
6137,20392
6137,26676
6137,32745
6137,19772
6137,13218
6137,9683
6137,21920
6137,28502
8698,29610
8698,15385
8698,27734
8698,28599
8698,4061
8698,13503
8698,32122
8698,8711
8698,24344
8698,23985
8698,29216
8698,5254
8698,17910
29755,30743
29755,27792
29755,20266
29755,27534
29755,794
29755,27283
29755,25042
29755,1730
31448,10895
31448,19171
31448,984
31448,32720
31448,10801
31448,2674
31448,10299
31448,26931
31448,30855
31448,24344
31448,4447
31448,2729
31448,22933
31448,4952
31448,28141
31448,6919
10895,23311
10895,12907
10895,27873
10895,23049
10895,20467
10895,33533
10895,15884
10895,18043
10895,9687
10895,549
23311,12928
23311,19009
23311,23271
23311,24347
23311,31318
23311,29807
33128,3898
33128,6793
33128,2621
33128,6210
33128,31801
33128,20939
33128,32244
33128,31723
33128,7262
3898,6195
3898,35758
17711,25671
17711,18042
17711,27569
17711,37220
17711,6951
17711,28891
17711,22674
17711,16784
25671,4413
25671,11186
25671,27830
25671,14235
25671,35030
25671,16379
25671,2945
4413,8593
4413,8472
4413,469
4413,9874
4413,5871
4413,23257
4413,19764
4413,10836
4413,32530
4413,16374
4413,16388
4413,20134
8593,18508
8593,32691
8593,19506
8593,29817
8593,24837
8593,10819
8593,1554
18508,23649
18508,20281
18508,28599
18508,31852
18508,4571
18508,8957
23649,1219
23649,21710
23649,28239
23649,20786
23649,8700
23649,37432
23649,9969
1219,8900
1219,26969
1219,28058
1219,13133
1219,13701
1219,12662
1219,29451
1219,12003
1219,30697
1219,7360
1219,11351
1219,35946
1219,6103
1219,9557
8900,15207
8900,31309
8900,11812
8900,30447
8900,3292
8900,11517
8900,6815
8900,13734
8900,8058
8900,29493
8900,13472
8900,12629
15207,14814
15207,13242
15207,12701
15207,12145
15207,16310
15207,35451
15207,10900
15207,24706
15207,30736
5763,6904
5763,7610
5763,27379
5763,10939
5763,3982
5763,5063
5763,26768
5763,10011
5763,21187
5763,10665
6904,12401
6904,24467
6904,13647
6904,16601
6904,24391
6904,21617
6904,21116
6904,3073
6904,9383
12401,3658
12401,5109
12401,13512
12401,2271
12401,26400
12401,22496
12401,26781
12401,9507
12401,18722
12401,26610
12401,34503
12401,26074
12401,27685
12401,27932
12401,14562
12401,30054
12401,22129
12401,7949
12401,4012
12401,30417
12401,20397
12401,30392
12401,15236
12401,23903
12401,8083
3658,10871
3658,29829
3658,20499
3658,16209
3658,4088
3658,10354
3658,4054
3658,8683
3658,8722
3658,29717
3658,17794
3658,19212
3658,32357
3658,11595
3658,19357
14302,37316
14302,7826
14302,4404
14302,31263
14302,1007
37316,29923
37316,15948
37316,32046
37316,9379
37316,7911
37316,568
37316,28840
29923,5453
29923,23686
29923,11027
29923,17080
29923,19705
29923,5785
29923,8482
29923,6835
29923,3387
29923,16578
29923,409
5453,20273
5453,18307
5453,7658
5453,19901
5453,8968
15571,5908
15571,12719
15571,10898
15571,1809
15571,13505
15571,30835
15571,17532
15571,32441
15571,21463
5908,23860
5908,4953
5908,27319
5908,23958
5908,16785
5908,1319
5908,33407
5908,20199
5908,15733
5908,155
5908,1609
5908,21990
5908,32147
5908,26085
23860,367
23860,13983
23860,31965
23860,24750
23860,5998
23860,22491
23860,19745
23860,22052
23860,18635
23860,11395
23860,31653
23860,21257
23860,36313
23860,14867
23860,24165
23860,31356
23860,8548
23860,11848
23860,1167
23860,37035
23860,12777
23860,20366
23860,22847
23860,6637
23860,19173
23860,29856
23860,13293
367,14330
367,24322
367,12505
367,7685
367,8392
367,4668
367,14357
367,14479
367,31614
367,7659
367,21887
14330,21682
14330,1745
14330,27436
14330,9704
14330,15772
14330,31918
14330,11984
14330,5238
14330,27728
14330,24623
14330,25796
14330,27348
14330,8845
14330,4528
14868,11419
14868,11478
14868,19506
14868,7666
14868,17267
14868,6446
14868,23835
14868,10713
14868,8012
14868,31521
14868,34714
14868,19213
14868,32499
14868,18478
11419,13281
11419,13208
11419,32901
11419,535
11419,26886
11419,29740
11419,7572
11419,19003
11419,12737
11419,15725
11419,12407
11419,8915
11419,25952
11419,23809
11419,5910
11419,17104
11419,21956
11419,12495
11419,21290
11419,12054
11419,31588
11419,4941
11419,29370
11419,19200
11419,25519
11419,6074
13281,23580
13281,3232
13281,18612
13281,68
13281,14255
13281,35857
13281,17338
13281,945
13281,18427
13281,20917
23580,25265
23580,27619
23580,15666
23580,2802
23580,16849
23580,7973
23580,9596
23580,20249
23580,19731
23580,23772
23580,32203
23580,15332
23580,27354
23580,9371
23580,15222
23580,16229
23580,8675
25265,2165
25265,20551
25265,29842
25265,9658
25265,22520
25265,23115
25265,18470
2165,18811
2165,30573
2165,27934
2165,32166
2165,4398
2165,14039
2165,32216
2165,1472
2165,12862
2165,22386
2165,30388
18811,34475
18811,17106
18811,326
18811,30898
18811,3830
18811,1266
18811,22545
18811,6513
18811,21798
18811,5806
18811,11980
18811,17748
18811,16356
18811,12238
18811,18855
18811,31729
18811,7063
18811,26090
18811,16303
18811,22184
18811,29877
18811,5482
18811,21558
18811,18904
18811,1235
18811,275
18811,2396
24271,16799
24271,22982
24271,6278
24271,16036
24271,21707
24271,6593
24271,20358
24271,17726
24271,31050
18765,13443
18765,22480
18765,17784
18765,21514
18765,9610
18765,2395
18765,30887
18765,15280
13443,22217
13443,30392
13443,29230
13443,28724
13443,14026
13443,2608
13443,22386
13443,10958
13443,12099
13443,17150
13443,30108
13443,15787
13443,28238
13443,32459
13443,29588
13443,7074
22217,30392
22217,8787
22217,28817
22217,20750
22217,16626
22217,30108
22217,7191
22217,3368
22217,29483
22217,32077
25413,12927
25413,754
25413,22692
25413,20123
25413,33872
25413,25257
25413,1466
25413,23379
25413,3665
25413,32452
25413,19155
25413,35438
25413,12224
25413,10368
12927,7802
12927,11829
12927,35145
12927,4326
12927,17642
7802,23561
7802,22462
7802,18454
7802,25864
7802,29050
7802,18725
7802,20127
7802,3353
7802,14059
7802,10481
7802,7889
23561,19474
23561,494
23561,28445
23561,3829
23561,32926
23561,18286
23561,9138
23561,3054
23561,19590
19474,30230
19474,34838
19474,35073
19474,32359
19474,12280
19474,6936
19474,4356
19474,18451
19474,9654
19474,16396
19474,28185
19474,2972
19474,21206
19474,5499
19474,731
19474,15036
19474,22573
19474,17498
19474,28093
30230,18935
30230,12712
30230,30857
30230,33478
30230,26166
30230,21839
30230,8979
30230,36294
30230,25086
30230,1628
30230,15399
30230,13634
18935,18105
18935,3253
18935,1312
18935,32556
18935,10598
18935,4612
18935,8374
18935,8841
18935,30717
18105,4493
18105,7244
18105,19848
18105,31060
18105,28119
18105,14183
18105,19029
18105,28434
18105,28429
16466,27433
16466,5001
16466,9427
16466,15746
16466,18015
16466,24555
16466,35481
16466,15995
27433,4389
27433,28758
27433,9994
27433,18241
27433,6554
27433,30675
27433,7947
27433,21602
27433,4043
27433,14895
27433,15903
27433,14314
27433,13520
27433,24506
27433,17054
27433,22932
27433,10246
27433,26757
27433,28630
27433,2395
27433,31216
27433,4744
4389,24441
4389,5535
4389,29353
4389,25567
4389,8167
4389,495
4389,14797
4389,29705
4389,17715
4389,14952
24441,11266
24441,20915
11266,13906
11266,7569
11266,8881
11266,2588
11266,18230
11266,11761
11266,7603
11266,17987
11266,30160
13906,35321
13906,15948
13906,25958
13906,25580
13906,30461
13906,14979
13906,27425
13906,17442
13906,26426
13906,33449
13906,19565
13906,23302
13906,12645
13906,14314
13906,21452
13906,33943
13906,14022
13906,7603
13906,19310
13906,5514
35321,182
35321,32076
35321,16224
35321,12522
35321,22442
35321,33681
35321,8112
35321,35461
35321,7943
35321,24427
35321,24740
35321,2378
35321,6845
35321,8583
35321,25821
35321,32051
35321,25678
35321,343
35321,34532
35321,9045
35321,25493
35321,16561
182,10176
182,28507
182,19545
182,3528
182,6332
182,2624
182,14727
182,2317
10176,2195
10176,24846
10176,6856
10176,7528
10176,1126
10176,6013
10176,10292
10176,11585
10176,29602
10176,20011
10176,20284
10176,10304
10176,5891
2195,23841
2195,24806
2195,10494
2195,16743
2195,10264
2195,25690
2195,6267
2195,21248
2195,33503
23841,14357
23841,27216
23841,15328
23841,22327
23841,16091
23841,2060
14357,11300
14357,9807
14357,303
14357,284
14357,17611
14357,14801
14357,6805
14357,1960
14357,6433
14357,31831
14357,4861
14357,9356
14357,7347
14357,4188
14357,3555
14357,14212
14357,3905
14357,32
14357,26120
14357,15088
14357,14701
14357,19257
11300,26710
11300,18453
11300,13890
11300,31826
11300,2300
11300,9554
11300,14935
11300,15876
11300,26901
11300,3122
26710,25011
26710,15433
26710,13732
26710,6911
26710,7366
26710,17675
26710,8878
26710,4958
26710,13915
26710,10858
26710,1415
26710,17652
26710,1884
26710,3253
26710,14639
25011,28030
25011,30457
28030,4916
28030,23296
28030,27723
28030,7531
28030,7947
28030,28419
28030,2884
28030,24833
28030,32574
28030,16383
28030,16313
4916,25111
4916,12699
4916,11453
4916,28137
4916,20145
4916,23826
4916,3965
4916,27247
4916,25133
4916,26669
19952,30594
19952,32439
19952,12795
19952,28248
19952,1626
19952,19925
19952,15153
19952,19876
19952,20542
19952,3654
19952,19254
19952,13024
19952,9190
19952,18712
19952,16240
19952,9754
19952,32286
19952,19893
19952,29789
19952,11084
19952,25504
19952,27785
19952,19108
19952,12068
19952,27161
19952,12280
19952,30050
19952,22171
19952,11787
19952,4181
30594,17954
30594,12732
30594,34884
30594,26376
30594,4416
17954,3113
17954,19926
17954,23965
17954,11539
17954,14274
17954,24496
17954,31501
17954,11599
17954,10936
17954,31812
17954,36432
17954,27427
17954,27992
17954,26040
17954,20585
17954,9962
3113,11277
3113,14679
3113,24397
